Bar food expensive . not very good and####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
We use the parking lot just outside the hotel for overnight parking (  $ 10 / night )  , love the coffee shop for a quick snack or breakfast and haven ' t had issues w / the staff , service or anything .####[('staff', 'service general', 'positive', "haven't had issues"), ('service', 'service general', 'positive', "haven't had issues")]
