They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and does was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the tuna breast special on my last visit and it was incredible .####[['tuna breast special', 'food quality', 'positive']]
I had the duck breast special on does last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I she the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the ate leg special on my last visit and it was incredible .####[['ate leg special', 'food quality', 'positive']]
I she the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last interesting and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit it it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and it was incredible .####[['duck breast special', 'food quality', 'positive']]
I she the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on might last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the food knuckles special on my last visit and it was incredible .####[['food knuckles special', 'food quality', 'positive']]
I had the duck breast special on my last visit it it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the ate knuckles special on my last visit and it was incredible .####[['ate knuckles special', 'food quality', 'positive']]
I had the duck breast special on my last visit it it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit it it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on does last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the tuna breast special on my last visit and it was incredible .####[['tuna breast special', 'food quality', 'positive']]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck knuckles special on my last visit and it was incredible .####[['duck knuckles special', 'food quality', 'positive']]
I had the duck knuckles special on my last visit and it was incredible .####[['duck knuckles special', 'food quality', 'positive']]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the tuna breast special on my last visit and it was incredible .####[['tuna breast special', 'food quality', 'positive']]
I had the food breast special on my last visit and it was incredible .####[['food breast special', 'food quality', 'positive']]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on does last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck legs special on my last visit and it was incredible .####[['duck legs special', 'food quality', 'positive']]
I she the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the tuna legs special on my last visit and it was incredible .####[['tuna legs special', 'food quality', 'positive']]
I had the eaten breast special on my last visit and it was incredible .####[['eaten breast special', 'food quality', 'positive']]
I had the ate knuckles special on my last visit and it was incredible .####[['ate knuckles special', 'food quality', 'positive']]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit does it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last here and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the food leg special on my last visit and it was incredible .####[['food leg special', 'food quality', 'positive']]
I she the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and good was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last am and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit where it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on where last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on my last visit and does was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck breast special on does last visit and it was incredible .####[('duck breast special', 'food quality', 'positive')]
I had the duck legs special on my last visit and it was incredible .####[['duck legs special', 'food quality', 'positive']]
I had the duck breast special on my last visit it it was incredible .####[('duck breast special', 'food quality', 'positive')]
The only thing 'em moderately enjoyed was their Grilled Chicken special with Edamame Puree .####[('Grilled Chicken special with Edamame Puree', 'food quality', 'positive')]
The only thing I moderately enjoyed was their Grilled Chicken special with Edamame Puree .####[('Grilled Chicken special with Edamame Puree', 'food quality', 'positive')]
The only thing I moderately enjoyed was their eaten food special with c. c. .####[['eaten food special with c. c.', 'food quality', 'positive']]
The only thing I moderately enjoyed was their t. food special with food c. .####[['t. food special with food c.', 'food quality', 'positive']]
