I where highly recommend .####[['NULL', 'restaurant general', 'positive', 'highly recommend']]
The hanger steak was like rubber and the tuna was flavorless not to where it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like does had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber where the tuna was flavorless not to mention it tasted like good had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it ma'am just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had where been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
may hanger steak was like rubber and the tuna was flavorless not to mention it tasted like does had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger food was like rubber and the tuna was flavorless where to mention it tasted like it had just been thawed .####[['hanger food', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber might the tuna was flavorless it to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber might may tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber it the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
may hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was do rubber and the tuna was flavorless not to it it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber does may tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger eaten was like rubber and the steak was flavorless not to mention it tasted like it had just been thawed .####[['hanger eaten', 'food quality', 'negative', 'rubber'], ['steak', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to night it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger eaten was like rubber and the tuna was flavorless not to mention it tasted like it ma'am just been thawed .####[['hanger eaten', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber where the tuna was flavorless not to mention it tasted like it had does been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger food was like rubber and the tuna was flavorless not to mention it tasted like it had just been c. .####[['hanger food', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the steak was flavorless not to night it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['steak', 'food quality', 'negative', 'flavorless']]
The hanger c. was like rubber and the tuna was flavorless does to mention it tasted like it had just been thawed .####[['hanger c.', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted all it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it o'clock just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was fishy not to mention it tasted like it had just were thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'fishy']]
The hanger c. was like rubber and the tuna was flavorless not you mention it tasted like it had just been thawed .####[['hanger c.', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it taste like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak were like rubber and the tuna was flavorless not to mention it tasted like it had just was thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to night it restaurant like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless it to mention good tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like might had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it delicious like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just were thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just was thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was do rubber and the tuna was flavorless not to mention it tasted like it had just were thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber it the tuna was fishy not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'fishy']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger c. was why rubber and the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger c.', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber where the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention does tasted like might had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like good had just was thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless where to mention does tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to if it tasted like it had just been t. .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless might to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the food was flavorless not to mention it delicious like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['food', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it she just was thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and may steak was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['steak', 'food quality', 'negative', 'flavorless']]
may hanger steak was like rubber and the tuna was flavorless does to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the steak was flavorless not to mention it tasted all it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['steak', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to night it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger sushi was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger sushi', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention does tasted like it had just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it o'clock just been thawed .####[['hanger steak', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
The hanger c. was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed .####[['hanger c.', 'food quality', 'negative', 'rubber'], ['tuna', 'food quality', 'negative', 'flavorless']]
