Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe .####[['Wienerschnitzel', 'food quality', 'negative']]
Der Cappuccino und wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino ist wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und entsprechend Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
letzten Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
letzten Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und gegessen Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
und Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig letzten kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
letzten Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und gegessen Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
leider Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino ich wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
letzten Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig das kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und gegessen Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
letzten Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
letzten Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und jedoch Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und jedoch Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
letzten Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino ich wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino und wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig letzten kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und gegessen Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino ist wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und und Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Der Cappuccino leider wässrig und kaum Milchschaum .####[['Cappuccino', 'drinks quality', 'negative']]
Kommen immer den wieder hier her und das schon eine sehr sehr lange ist und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen schon gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen und gerne wieder hier her und das ist eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und letzten schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den das hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen schon gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her das das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer den wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute immer Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute das Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen und gerne wieder hier tiny und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine immer sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen ist gerne wir hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine schon sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder immer her und das schon eine sehr immer lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und letzten schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier schon .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder und her und das schon eine sehr sehr lange Zeit und haben bis heute ist Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wir hier her und das schon eine sehr sehr lange Zeit und haben bis heute immer Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
und immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer habe wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das leider eine sehr sehr lange Zeit und haben bis heute immer Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon welches sehr sehr lange Zeit welches haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange das und haben bis wieder keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr waren Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr leider Zeit und haben bis heute wir Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne immer hier her und ich schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine leider sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer ich wieder hier her und das schon eine sehr sehr lange letzten und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier ass und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
und immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder und her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier hier .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier schon .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr hier Zeit welches haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr sehr Zeit und haben bis heute keinen Tag bereut den wir hier leider .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und immer bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange Zeit letzten haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her ist das schon eine sehr sehr lange Zeit und haben bis das keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut letzten wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr immer lange Zeit und haben bis heute keinen Tag bereut den wir immer waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder immer her und das schon eine sehr sehr lange Zeit ist haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr immer lange Zeit und haben bis heute keinen Tag bereut den wir und waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das leider eine sehr immer lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir leider hier .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das und eine sehr sehr lange Zeit und haben bis immer keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
wir immer gerne wieder hier her und das schon eine sehr sehr lange Zeit und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine sehr sehr lange letzten und haben bis heute keinen Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
Kommen immer gerne wieder hier her und das schon eine schon sehr lange Zeit und haben bis heute immer Tag bereut den wir hier waren .####[['NULL', 'restaurant general', 'positive']]
