The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and definitely portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'definitely']]
Best t. I ever had and great portion without being ridiculous .####[['t.', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
can Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'can'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami 'cause ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I first had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had where great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best t. I ever had and great portion without being ridiculous .####[['t.', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without is ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I it had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great from without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['from', 'food style_options', 'positive', 'great']]
Best Pastrami I ever she and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best t. I ever had and great portion without being ridiculous .####[['t.', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion does being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being everything .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
can Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'can'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and is portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'is']]
Best Pastrami I ever had might great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best c. I ever had and great portion without being ridiculous .####[['c.', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion where being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best t. I ever had and great portion without being ridiculous .####[['t.', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best c. I ever had and great portion without being ridiculous .####[['c.', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion might being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami cuz ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami cuz ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I would had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best t. I ever had and great portion without being ridiculous .####[['t.', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion does being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
can Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'can'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I it had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever o'clock and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever o'clock and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without these ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being everything .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great from without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['from', 'food style_options', 'positive', 'great']]
Best Pastrami I ever o'clock and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami 'cause ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami cuz ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and these portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'these']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and these portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'these']]
Best Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and these portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'these']]
Best c. I ever had and great portion without being ridiculous .####[['c.', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best c. I ever had and great portion without being ridiculous .####[['c.', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion good being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being wonderful .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
can Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'can'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being it .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best c. I ever had and great portion without being ridiculous .####[['c.', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and is portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'is']]
Best Pastrami I ever had and great portion might being ridiculous .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
can Pastrami I ever had and great portion without being ridiculous .####[['Pastrami', 'food quality', 'positive', 'can'], ['portion', 'food style_options', 'positive', 'great']]
Best Pastrami I ever had and great portion without being wonderful .####[['Pastrami', 'food quality', 'positive', 'Best'], ['portion', 'food style_options', 'positive', 'great']]
